📺打赏频道,#genre#
打赏画面,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1008&tk=a428955f3725
音乐欣赏,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8093&tk=a428955f3725
吉比村黄河腰鼓,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4838&tk=a428955f3725
点歌台,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9979&tk=a428955f3725
环球,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8715&tk=a428955f3725
重温经典,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9468&tk=a428955f3725
📺IPV6失效,#genre#
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5431&tk=a428955f3725
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6782&tk=a428955f3725
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3790&tk=a428955f3725
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0425&tk=a428955f3725
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2616&tk=a428955f3725
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9932&tk=a428955f3725
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2733&tk=a428955f3725
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7635&tk=a428955f3725
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9463&tk=a428955f3725
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9085&tk=a428955f3725
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0632&tk=a428955f3725
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8624&tk=a428955f3725
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8948&tk=a428955f3725
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5239&tk=a428955f3725
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5153&tk=a428955f3725
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9039&tk=a428955f3725
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6963&tk=a428955f3725
CCTV164k,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9274&tk=a428955f3725
CCTV,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0519&tk=a428955f3725
CETV1,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4171&tk=a428955f3725
CETV4,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2235&tk=a428955f3725
北京,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5263&tk=a428955f3725
湖南,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2140&tk=a428955f3725
东方,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0690&tk=a428955f3725
四川,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0924&tk=a428955f3725
天津,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7970&tk=a428955f3725
安徽,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3299&tk=a428955f3725
山东,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0649&tk=a428955f3725
深圳,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7789&tk=a428955f3725
广东,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9975&tk=a428955f3725
广西,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8785&tk=a428955f3725
