📺打赏频道,#genre#
打赏画面,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8128&tk=e8e03e840a3f
音乐欣赏,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5009&tk=e8e03e840a3f
吉比村黄河腰鼓,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7123&tk=e8e03e840a3f
点歌台,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5256&tk=e8e03e840a3f
环球,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1053&tk=e8e03e840a3f
重温经典,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1614&tk=e8e03e840a3f
📺IPV6失效,#genre#
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9066&tk=e8e03e840a3f
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2335&tk=e8e03e840a3f
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6577&tk=e8e03e840a3f
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2415&tk=e8e03e840a3f
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8394&tk=e8e03e840a3f
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5874&tk=e8e03e840a3f
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1648&tk=e8e03e840a3f
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6226&tk=e8e03e840a3f
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7147&tk=e8e03e840a3f
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5716&tk=e8e03e840a3f
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9266&tk=e8e03e840a3f
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5678&tk=e8e03e840a3f
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7014&tk=e8e03e840a3f
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8635&tk=e8e03e840a3f
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7448&tk=e8e03e840a3f
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6144&tk=e8e03e840a3f
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9626&tk=e8e03e840a3f
CCTV164k,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9907&tk=e8e03e840a3f
CCTV,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2286&tk=e8e03e840a3f
CETV1,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9994&tk=e8e03e840a3f
CETV4,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3137&tk=e8e03e840a3f
北京,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8264&tk=e8e03e840a3f
湖南,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5343&tk=e8e03e840a3f
东方,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9723&tk=e8e03e840a3f
四川,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4095&tk=e8e03e840a3f
天津,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3318&tk=e8e03e840a3f
安徽,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3694&tk=e8e03e840a3f
山东,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5079&tk=e8e03e840a3f
深圳,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2817&tk=e8e03e840a3f
广东,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2599&tk=e8e03e840a3f
广西,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1763&tk=e8e03e840a3f
江苏,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9703&tk=e8e03e840a3f
江西,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8938&tk=e8e03e840a3f
河北,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9670&tk=e8e03e840a3f
河南,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2929&tk=e8e03e840a3f
浙江,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3039&tk=e8e03e840a3f
海南,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0969&tk=e8e03e840a3f
湖北,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1432&tk=e8e03e840a3f
山西,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6218&tk=e8e03e840a3f
东南,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8763&tk=e8e03e840a3f
贵州,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8420&tk=e8e03e840a3f
辽宁,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1009&tk=e8e03e840a3f
重庆,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8677&tk=e8e03e840a3f
黑龙江,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5835&tk=e8e03e840a3f
内蒙,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9326&tk=e8e03e840a3f
宁夏,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5683&tk=e8e03e840a3f
陕西,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8134&tk=e8e03e840a3f
吉林,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2062&tk=e8e03e840a3f
甘肃,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5047&tk=e8e03e840a3f
云南,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0120&tk=e8e03e840a3f
大弯,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8427&tk=e8e03e840a3f
康巴,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4725&tk=e8e03e840a3f
厦门,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5309&tk=e8e03e840a3f
安多,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5600&tk=e8e03e840a3f
兵团,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8285&tk=e8e03e840a3f
📺移动直播,#genre#
CCTV1(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6224&tk=e8e03e840a3f
CCTV2(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1138&tk=e8e03e840a3f
CCTV3(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0191&tk=e8e03e840a3f
CCTV4(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5615&tk=e8e03e840a3f
CCTV5(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7739&tk=e8e03e840a3f
CCTV5+(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4978&tk=e8e03e840a3f
CCTV6(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4871&tk=e8e03e840a3f
CCTV7(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7073&tk=e8e03e840a3f
CCTV8(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8704&tk=e8e03e840a3f
CCTV9(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3702&tk=e8e03e840a3f
CCTV10(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4280&tk=e8e03e840a3f
CCTV11(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7317&tk=e8e03e840a3f
CCTV12(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4088&tk=e8e03e840a3f
CCTV13(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1732&tk=e8e03e840a3f
CCTV14(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8514&tk=e8e03e840a3f
CCTV15(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8804&tk=e8e03e840a3f
CCTV16(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0775&tk=e8e03e840a3f
CCTV17(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7669&tk=e8e03e840a3f
CGTN(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5514&tk=e8e03e840a3f
CGTN纪录(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1225&tk=e8e03e840a3f
中国教育1(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3339&tk=e8e03e840a3f
中国教育2(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9870&tk=e8e03e840a3f
中国教育4(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5536&tk=e8e03e840a3f
东南卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5390&tk=e8e03e840a3f
东方卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2543&tk=e8e03e840a3f
吉林卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5817&tk=e8e03e840a3f
天津卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6084&tk=e8e03e840a3f
安徽卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7519&tk=e8e03e840a3f
山东卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4761&tk=e8e03e840a3f
广东卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2353&tk=e8e03e840a3f
江苏卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9836&tk=e8e03e840a3f
江西卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4452&tk=e8e03e840a3f
河北卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6475&tk=e8e03e840a3f
河南卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4020&tk=e8e03e840a3f
浙江卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7741&tk=e8e03e840a3f
海南卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1080&tk=e8e03e840a3f
深圳卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4064&tk=e8e03e840a3f
湖北卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8017&tk=e8e03e840a3f
湖南卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2315&tk=e8e03e840a3f
重庆卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0265&tk=e8e03e840a3f
青海卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1260&tk=e8e03e840a3f
山西卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1542&tk=e8e03e840a3f
宁夏卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1518&tk=e8e03e840a3f
甘肃卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5680&tk=e8e03e840a3f
新疆卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9676&tk=e8e03e840a3f
西藏卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1998&tk=e8e03e840a3f
安多卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4314&tk=e8e03e840a3f
云南卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3326&tk=e8e03e840a3f
广西卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1917&tk=e8e03e840a3f
内蒙古卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4507&tk=e8e03e840a3f
陕西卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9208&tk=e8e03e840a3f
黑龙江卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6887&tk=e8e03e840a3f
大湾区卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3178&tk=e8e03e840a3f
辽宁卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1141&tk=e8e03e840a3f
黑莓动画(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0865&tk=e8e03e840a3f
古装剧场(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1990&tk=e8e03e840a3f
未知卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3273&tk=e8e03e840a3f
纪实人文(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0308&tk=e8e03e840a3f
惊悚悬疑(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9475&tk=e8e03e840a3f
军事评论(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8034&tk=e8e03e840a3f
爱情喜剧(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0674&tk=e8e03e840a3f
精品大剧(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2766&tk=e8e03e840a3f
超级电视剧(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0394&tk=e8e03e840a3f
炫舞未来(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6405&tk=e8e03e840a3f
泰剧剧场(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6560&tk=e8e03e840a3f
怡伴健康(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6046&tk=e8e03e840a3f
军旅剧场(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5861&tk=e8e03e840a3f
家庭剧场(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6643&tk=e8e03e840a3f
中国功夫(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6761&tk=e8e03e840a3f
农业致富(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2641&tk=e8e03e840a3f
潮妈辣婆(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8489&tk=e8e03e840a3f
超级综艺(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9381&tk=e8e03e840a3f
超级电影(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5282&tk=e8e03e840a3f
东北热剧(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0743&tk=e8e03e840a3f
欢乐剧场(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8110&tk=e8e03e840a3f
黑莓电影(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6381&tk=e8e03e840a3f
新闻综合(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7319&tk=e8e03e840a3f
动作专线卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1165&tk=e8e03e840a3f
哈尔滨影视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1205&tk=e8e03e840a3f
哈尔滨生活(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6584&tk=e8e03e840a3f
哈尔滨新闻综合(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3116&tk=e8e03e840a3f
北京纪实科教(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3598&tk=e8e03e840a3f
NewTV武搏世界(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3490&tk=e8e03e840a3f
NewTV精品纪录(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3060&tk=e8e03e840a3f
NewTV金牌综艺(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4608&tk=e8e03e840a3f
哒啵赛事(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4417&tk=e8e03e840a3f
教育频道(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8077&tk=e8e03e840a3f
新闻综合1(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8302&tk=e8e03e840a3f
经济法治2(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0832&tk=e8e03e840a3f
新闻综合3(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1205&tk=e8e03e840a3f
安全生活(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9000&tk=e8e03e840a3f
咪咕全民热练(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1072&tk=e8e03e840a3f
CGTN法语(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4548&tk=e8e03e840a3f
CGTN俄语(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1065&tk=e8e03e840a3f
CGTN西班牙语(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4716&tk=e8e03e840a3f
CGTN阿拉伯语(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0847&tk=e8e03e840a3f
北京卫视(IPV6),http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3742&tk=e8e03e840a3f
