

📺全球频道,#genre#
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
  亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
  中國環球,http://live.cgtn.com/500/prog_index.m3u8
  华文一台,http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
  华文六台,http://vvlive.eztv.vip/huawen6/huawen6.m3u8?auth_key=1662611110-0-0-cf20c4fcf669736034b6ceac0d01d403
  NHK世界,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
  CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
  半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
  半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
  金砖中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
  金砖英文,http://brics.bonus-tv.ru/cdn/brics/english/tracks-v1a1/index.m3u8
  BRICS台,https://brics.bonus-tv.ru/cdn/brics/chinese/playlist.m3u8
  俄罗斯频,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
  日语新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
  日本华语,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
  环球频道,http://live.cgtn.com/500/prog_index.m3u8
  红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
  CNA频道,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
  法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
  欧洲体育,http://europa-crtvg.flumotion.com/playlist.m3u8
  欧洲华01,http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
  欧洲华02,http://vvlive.eztv.vip/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
  欧洲华06,http://vvlive.eztv.vip/huawen6/huawen6.m3u8?auth_key=1660814676-0-0-4d45d97f017e545dd368719f8dd48ffe
  动物频道,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
  台视,http://60.248.77.83/sat/tv071.flv
  中视,http://60.248.77.83/sat/tv091.flv
  民视,http://60.248.77.83/sat/tv051.flv
  华视,http://60.248.77.83/sat/tv111.flv
  TVBS新闻,http://60.248.77.83/sat/tv551.flv
  TVBS欢乐,http://60.248.77.83/sat/tv421.flv
  东森财经,http://60.248.77.83/sat/tv571.flv
  纬来日本,http://60.248.77.83/sat/tv771.flv
  纬来育乐,http://60.248.77.83/sat/tv701.flv
  纬来体育,http://60.248.77.83/sat/tv721.flv
  纬来体育,http://cloud.yumixiu768.com/tmp/123.m3u8
  ELEVEN1,http://60.248.77.83/sat/tv731.flv
  ELEVEN2,http://60.248.77.83/sat/tv741.flv
  MOMO综合,http://60.248.77.83/sat/tv761.flv
  番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
  面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
  大爱1台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
  大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
  人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8






📺百视有线,#genre#
百视TV1,https://bp-caster.bestv.com.cn/943/3/video.m3u8
百视TV2,https://bp-caster.bestv.com.cn/926/3/video.m3u8
百视TV3,https://bp-caster.bestv.com.cn/945/3/video.m3u8


百视TV4,https://bp-caster.bestv.com.cn/941/3/video.m3u8


百视TV5,https://bp-caster.bestv.com.cn/938/3/video.m3u8

百视独播6,https://bp-caster.bestv.com.cn/940/3/video.m3u8
百视独播7,https://bp-caster.bestv.com.cn/944/3/video.m3u8
百视自制8,https://bp-caster.bestv.com.cn/723/3/video.m3u8
独家直播9,https://bp-caster.bestv.com.cn/936/3/video.m3u8

📺央视专线,#genre#
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CETV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
