📺打赏频道,#genre#
打赏画面,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6221&tk=50c2facb2b9e
音乐欣赏,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6696&tk=50c2facb2b9e
吉比村黄河腰鼓,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2648&tk=50c2facb2b9e
点歌台,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3901&tk=50c2facb2b9e
环球,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2315&tk=50c2facb2b9e
重温经典,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8324&tk=50c2facb2b9e
📺IPV6线路,#genre#
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8715&tk=50c2facb2b9e
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7512&tk=50c2facb2b9e
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6627&tk=50c2facb2b9e
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7995&tk=50c2facb2b9e
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8165&tk=50c2facb2b9e
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0122&tk=50c2facb2b9e
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9269&tk=50c2facb2b9e
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9744&tk=50c2facb2b9e
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0878&tk=50c2facb2b9e
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7695&tk=50c2facb2b9e
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2337&tk=50c2facb2b9e
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6318&tk=50c2facb2b9e
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1586&tk=50c2facb2b9e
